,relevancy,score
1370,0.5253666,2
1371,0.5965718,4
1372,0.8359976,5
1373,0.60674846,3
1374,0.58779645,2
1375,0.6009405,2
1376,0.9956862,3
1377,0.9955116,3
1378,0.99393797,1
1379,0.99559915,3
1380,0.99494344,4
1381,0.9886644,2
1382,0.99642134,5
1383,0.9907575,2
1384,0.9958622,4
1385,0.9969919,4
1386,0.992228,2
1387,0.99619335,3
1388,0.8049105,2
1389,0.9954121,3
1390,0.9951475,4
1391,0.9917694,2
1392,0.9961633,4
1393,0.99152964,2
1394,0.9958181,4
1395,0.99308974,4
1396,0.8293653,4
1397,0.64635694,2
1398,0.9969807,5
1399,0.9966504,4
1400,0.994323,1
1401,0.524363,4
1402,0.66528726,4
1403,0.9952165,3
1404,0.99228776,3
1405,0.99321645,2
1406,0.9939183,3
1407,0.99247307,3
1408,0.99516976,3
1409,0.9956941,4
1410,0.90791726,3
1411,0.7162118,5
1412,0.81481624,4
1413,0.99066764,3
1414,0.61763245,2
1415,0.9142862,2
1416,0.95756537,4
1417,0.9908356,2
1418,0.9958351,4
1419,0.97901857,4
1420,0.77316797,4
1421,0.99665093,4
1422,0.99720174,4
1423,0.993244,2
1424,0.75464994,2
1425,0.995927,3
1426,0.80664504,2
1427,0.99727076,6
1428,0.994074,3
1429,0.609452,3
1430,0.9938515,3
1431,0.99608207,3
1432,0.992855,3
1433,0.98889565,3
1434,0.99197066,2
1435,0.9201202,2
1436,0.99434996,3
1437,0.9956347,3
1438,0.5162348,5
1439,0.9960297,2
1440,0.65118885,3
1441,0.8755873,3
1442,0.9943046,2
1443,0.9968193,4
1444,0.9951365,2
1445,0.99359226,1
1446,0.9954813,3
1447,0.9942762,3
1448,0.63673156,3
1449,0.996371,4
1450,0.9959935,3
1451,0.8261245,3
1452,0.9947007,3
1453,0.99630094,4
1454,0.84117573,3
1455,0.99405295,3
1456,0.9799612,2
1457,0.9492053,3
1458,0.53561777,5
1459,0.99280584,2
1460,0.99287844,1
1461,0.9923681,2
1462,0.64472693,4
1463,0.70114946,3
1464,0.99230474,3
1465,0.9484748,4
1466,0.9964025,3
1467,0.9937224,1
1468,0.6848764,1
1469,0.9903786,2
1470,0.78274435,3
1471,0.98809576,2
1472,0.99509907,3
1473,0.9877005,2
1474,0.9948406,2
1475,0.8782055,2
1476,0.9920545,1
1477,0.8107348,4
1478,0.99543405,3
1479,0.91596305,3
1480,0.8250914,2
1481,0.9923555,2
1482,0.5305529,4
1483,0.87962776,1
1484,0.9955818,4
1485,0.9961293,4
1486,0.9942778,2
1487,0.9919512,2
1488,0.99713767,4
1489,0.99164104,2
1490,0.99193007,2
1491,0.9951369,3
1492,0.99572045,3
1493,0.7378437,3
1494,0.996888,5
1495,0.99652034,3
1496,0.99623317,4
1497,0.7703567,5
1498,0.9970604,5
1499,0.996381,3
1500,0.99452263,3
1501,0.9911961,3
1502,0.988601,2
1503,0.76508695,4
1504,0.8380881,4
1505,0.99508375,2
1506,0.9961922,4
1507,0.9926431,2
1508,0.96230245,3
1509,0.57401294,4
1510,0.7817528,1
1511,0.9893864,2
1512,0.67871934,3
1513,0.7283702,2
1514,0.7664099,3
1515,0.99698937,5
1516,0.9452091,3
1517,0.7822512,2
1518,0.9904623,4
1519,0.5076696,2
1520,0.9969894,4
1521,0.7825191,3
1522,0.99473315,3
1523,0.99539995,3
1524,0.99554557,3
1525,0.9956639,4
1526,0.5145626,3
1527,0.9893093,3
1528,0.9843859,2
1529,0.9954256,4
1530,0.77559704,3
1531,0.6359673,3
1532,0.9969838,4
1533,0.99611557,3
1534,0.9892486,2
1535,0.9965898,4
1536,0.9938881,3
1537,0.99304247,3
1538,0.99300075,2
1539,0.99136496,2
1540,0.99501085,3
1541,0.9942511,4
1542,0.6626086,4
1543,0.6262575,3
1544,0.99475193,4
1545,0.5741692,3
1546,0.579614,2
1547,0.9734354,2
1548,0.9923423,3
1549,0.89346683,3
1550,0.99322605,2
1551,0.99202186,3
1552,0.9973272,4
1553,0.98900867,2
1554,0.905164,4
1555,0.98946184,4
1556,0.99691916,3
1557,0.99097914,2
1558,0.992986,3
1559,0.9945624,2
1560,0.8787705,3
1561,0.701936,4
1562,0.99447876,2
1563,0.9933988,2
1564,0.99520516,3
1565,0.9337107,4
1566,0.8662677,4
1567,0.99534875,3
1568,0.9940161,3
1569,0.9952483,2
1570,0.73220176,3
1571,0.9952204,3
1572,0.61945724,3
1573,0.73065865,2
1574,0.99467826,4
1575,0.99298763,2
1576,0.5555435,3
1577,0.9954278,4
1578,0.99284446,1
1579,0.9920927,1
1580,0.97771645,3
1581,0.99662817,5
1582,0.991599,2
1583,0.92378175,3
1584,0.99305105,3
1585,0.99727356,4
1586,0.94575214,2
1587,0.9961013,4
1588,0.99443537,2
1589,0.9948955,3
1590,0.994089,2
1591,0.95518154,3
1592,0.90018296,3
1593,0.992547,2
1594,0.99159044,3
1595,0.99447936,2
1596,0.9707507,4
1597,0.5053066,3
1598,0.9941827,2
1599,0.99071884,2
1600,0.99651,4
1601,0.9957955,3
1602,0.9881002,4
1603,0.39953172,2
1604,0.87814945,4
1605,0.99462336,2
1606,0.99518573,3
1607,0.99476033,3
1608,0.89076054,3
1609,0.9919359,2
1610,0.98730683,2
1611,0.9915002,1
1612,0.99400336,3
1613,0.99654245,4
1614,0.9951225,3
1615,0.9961873,4
1616,0.9958498,3
1617,0.99129647,2
1618,0.9913502,3
1619,0.99675703,4
1620,0.996863,5
1621,0.70829135,5
1622,0.99701804,5
1623,0.578483,2
1624,0.99255234,3
1625,0.67249024,3
1626,0.9371766,1
1627,0.99251664,2
1628,0.9956674,4
1629,0.99533147,4
1630,0.99682456,4
1631,0.9964837,3
1632,0.7924895,3
1633,0.99440956,2
1634,0.9893817,3
1635,0.9922117,2
1636,0.6050821,1
1637,0.97750425,3
1638,0.99342436,3
1639,0.91973144,5
1640,0.97452736,3
1641,0.83097035,3
1642,0.7529996,2
1643,0.99387693,3
1644,0.98975337,2
1645,0.9931723,3
1646,0.91496,3
1647,0.8521217,2
1648,0.839687,4
1649,0.9958039,4
1650,0.99528235,3
1651,0.572167,2
1652,0.9967927,4
1653,0.99650234,2
1654,0.99034154,2
1655,0.6649317,4
1656,0.6207932,3
1657,0.89619166,4
1658,0.72249544,2
1659,0.895698,3
1660,0.99639964,4
1661,0.51405334,4
1662,0.9566873,1
1663,0.99521434,3
1664,0.47688127,3
1665,0.4389197,3
1666,0.5656437,3
1667,0.6164961,4
1668,0.43733454,4
1669,0.4671878,1
1670,0.945506,3
1671,0.9948001,4
1672,0.99203193,2
1673,0.7096313,2
1674,0.551177,2
1675,0.9959121,3
1676,0.99093664,2
1677,0.9085878,3
1678,0.9951474,4
1679,0.9912309,3
1680,0.9848871,2
1681,0.99639624,4
1682,0.91888005,1
1683,0.98440063,2
1684,0.78206974,2
1685,0.9970681,5
1686,0.99690616,3
1687,0.99574727,3
1688,0.9938269,4
1689,0.9952656,3
1690,0.99617004,4
1691,0.992825,2
1692,0.9731826,4
1693,0.993391,3
1694,0.9283737,5
1695,0.78744483,4
1696,0.9904783,2
1697,0.7531521,4
1698,0.99386847,3
1699,0.9934765,3
1700,0.9935157,2
1701,0.9963017,3
1702,0.41201562,4
1703,0.9956219,4
1704,0.9952606,3
1705,0.8324546,4
1706,0.9936979,1
1707,0.63998497,1
1708,0.9957081,3
1709,0.6276871,2
1710,0.9902067,2
1711,0.9694785,3
1712,0.9911716,2
1713,0.99427325,3
1714,0.9932922,4
1715,0.9934851,3
1716,0.9927248,2
1717,0.8731751,2
1718,0.6564129,2
1719,0.9922005,2
1720,0.99598944,3
1721,0.76202875,3
1722,0.9960415,4
1723,0.99456906,3
1724,0.94979495,1
1725,0.99236715,2
1726,0.99300927,1
1727,0.99612904,3
1728,0.9971521,4
1729,0.8670964,5
1730,0.9930944,6
1731,0.6883362,3
1732,0.99404794,2
1733,0.99700093,4
1734,0.99343425,3
1735,0.9824684,2
1736,0.5323155,3
1737,0.9917478,2
1738,0.9933004,3
1739,0.9969644,5
1740,0.6704513,2
1741,0.99538183,4
1742,0.99464554,3
1743,0.9930605,2
1744,0.73835397,2
1745,0.9945797,3
1746,0.993846,2
1747,0.6879613,3
1748,0.993382,1
1749,0.8496407,4
1750,0.99729127,4
1751,0.69730484,5
1752,0.9979725,5
1753,0.99556553,3
1754,0.9938886,2
1755,0.99634755,5
1756,0.9933369,2
1757,0.99705076,3
1758,0.99626434,4
1759,0.9935082,3
1760,0.69660693,3
1761,0.9943416,2
1762,0.9932894,3
1763,0.99492526,3
1764,0.9957583,3
1765,0.65133643,3
1766,0.9980277,6
1767,0.7527372,3
1768,0.99461186,1
1769,0.9942802,3
1770,0.99167055,2
1771,0.9954904,4
1772,0.9909031,2
1773,0.99604714,4
1774,0.9899675,1
1775,0.99209654,2
1776,0.60075384,4
1777,0.91792375,2
1778,0.96482116,3
1779,0.9933475,3
1780,0.9958091,3
1781,0.94321334,1
1782,0.5110849,4
1783,0.7754996,4
1784,0.5732743,2
1785,0.99600554,4
1786,0.99460936,2
1787,0.99270386,2
1788,0.52798754,1
1789,0.9960029,4
1790,0.5767669,1
1791,0.85667056,3
1792,0.99651766,4
1793,0.78277105,3
1794,0.99434936,2
1795,0.5625974,4
1796,0.88784456,1
1797,0.9757179,3
1798,0.99708265,4
1799,0.99516064,3
1800,0.7371885,2
1801,0.9906369,2
1802,0.92593086,5
1803,0.990218,2
1804,0.9915744,2
1805,0.99594253,3
1806,0.816184,3
1807,0.9949196,3
1808,0.9907904,2
1809,0.92156124,2
1810,0.9920991,3
1811,0.5575212,2
1812,0.9943024,3
1813,0.99598885,3
1814,0.996752,5
1815,0.9563889,4
1816,0.9928663,1
1817,0.9956451,3
1818,0.9970826,4
1819,0.97462994,3
1820,0.8185294,3
1821,0.6257121,5
1822,0.6882537,3
1823,0.9970917,5
1824,0.8101767,2
1825,0.89180046,3
1826,0.9938824,3
1827,0.95264566,2
1828,0.99179274,3
1829,0.9926807,3
1830,0.99629754,4
1831,0.7421752,3
1832,0.97110313,4
1833,0.99180037,2
1834,0.99553484,3
1835,0.99085426,1
1836,0.5652049,3
1837,0.9971446,3
1838,0.759999,2
1839,0.9964249,4
1840,0.9961747,4
1841,0.8113348,1
1842,0.90129745,3
1843,0.9921092,2
1844,0.99331576,3
1845,0.9959536,3
1846,0.995263,2
1847,0.9286008,2
1848,0.72174865,4
1849,0.7940234,2
1850,0.96644896,5
1851,0.99559516,4
1852,0.99186724,3
1853,0.9968726,3
1854,0.50642544,3
1855,0.9927332,1
1856,0.64737934,2
1857,0.9932947,2
1858,0.5149579,3
1859,0.99467945,3
1860,0.9944415,3
1861,0.9665754,3
1862,0.9949747,3
1863,0.99776775,5
1864,0.99230474,3
1865,0.96983397,3
1866,0.9974804,4
1867,0.99643826,4
1868,0.50360787,3
1869,0.99632543,4
1870,0.8668553,4
1871,0.9914222,2
1872,0.5878757,3
1873,0.9943927,3
1874,0.9901411,2
1875,0.9935792,1
1876,0.9418123,2
1877,0.6198639,2
1878,0.99240696,6
1879,0.58270335,3
1880,0.99194944,2
1881,0.71044445,3
1882,0.9962914,5
1883,0.9583995,4
1884,0.939587,3
1885,0.9960821,4
1886,0.4898112,1
1887,0.99468607,3
1888,0.58535105,2
1889,0.9852471,4
1890,0.9768965,2
1891,0.7430016,2
1892,0.9933045,2
1893,0.99109995,3
1894,0.682366,4
1895,0.9903728,2
1896,0.9947385,3
1897,0.9965709,4
1898,0.99436426,2
1899,0.9918132,2
1900,0.9938052,3
1901,0.6273784,4
1902,0.990817,3
1903,0.99107504,2
1904,0.9160664,2
1905,0.9975937,5
1906,0.9958693,3
1907,0.7688079,5
1908,0.64830196,5
1909,0.5105024,5
1910,0.9298417,4
1911,0.9960791,3
1912,0.9939017,3
1913,0.9933774,2
1914,0.9459923,3
1915,0.99657995,4
1916,0.9916744,2
1917,0.83239144,4
1918,0.9958638,3
1919,0.9958932,4
1920,0.8295018,4
1921,0.9537488,2
1922,0.64668775,1
1923,0.99298453,2
1924,0.9939405,2
1925,0.99516207,3
1926,0.99556094,4
1927,0.99708813,4
1928,0.9955426,3
1929,0.98284113,3
1930,0.9796164,3
1931,0.9513655,2
1932,0.8314202,2
1933,0.9953788,4
1934,0.77338284,3
1935,0.9006387,2
1936,0.9936685,2
1937,0.5274939,2
1938,0.89505494,2
1939,0.99289834,2
1940,0.99189425,2
1941,0.99078923,2
1942,0.99561924,4
1943,0.99744874,5
1944,0.96287835,2
1945,0.99775517,5
1946,0.47290722,2
1947,0.98853725,2
1948,0.57645315,2
1949,0.79722273,2
1950,0.9959912,3
1951,0.9959768,3
1952,0.51266783,5
1953,0.992291,1
1954,0.71099025,2
1955,0.99619925,3
1956,0.9419074,4
1957,0.65151393,2
1958,0.9976621,4
1959,0.9928519,2
1960,0.9927449,2
1961,0.9952976,4
1962,0.50600624,2
1963,0.9945489,3
1964,0.86582977,3
1965,0.6701609,1
1966,0.9951243,4
1967,0.9969891,4
1968,0.99536705,3
1969,0.9948276,2
1970,0.9968939,4
1971,0.6050867,2
1972,0.99437046,3
1973,0.99749726,5
1974,0.9940641,2
1975,0.99515975,1
1976,0.5958637,1
1977,0.9961995,4
1978,0.9940071,3
1979,0.9965909,3
1980,0.5194049,2
1981,0.83674496,4
1982,0.9953941,4
1983,0.84884524,2
1984,0.9954022,3
1985,0.99485785,3
1986,0.9938682,2
1987,0.8897834,3
1988,0.9936649,3
1989,0.9958664,3
1990,0.9825229,2
1991,0.99386805,3
1992,0.99676716,4
1993,0.7621694,2
1994,0.9956823,4
1995,0.99012715,2
1996,0.99298525,2
1997,0.9962298,4
1998,0.8414966,2
1999,0.994716,3
2000,0.99513674,3
2001,0.9925524,2
2002,0.99344534,2
2003,0.99529445,4
2004,0.99639976,4
2005,0.99344194,3
2006,0.9255543,4
2007,0.99140346,3
2008,0.8094087,1
2009,0.99094725,2
2010,0.9942128,2
2011,0.99132884,2
2012,0.9958242,3
2013,0.69607764,2
2014,0.5759336,4
2015,0.84885865,5
2016,0.9918131,2
2017,0.4202532,4
2018,0.9790614,3
2019,0.9950322,3
2020,0.6266743,3
2021,0.99071634,1
2022,0.89234984,3
2023,0.99732184,4
2024,0.7526667,3
2025,0.99255073,2
2026,0.99498546,3
2027,0.83902264,3
2028,0.9038498,5
2029,0.90494627,5
2030,0.99750656,3
2031,0.99344856,3
2032,0.9883793,2
2033,0.9300292,4
2034,0.98937005,2
2035,0.9945224,3
2036,0.9896259,3
2037,0.9925783,3
2038,0.9928845,3
2039,0.99304175,3
2040,0.99739236,5
2041,0.6712794,2
2042,0.99344707,3
2043,0.9953915,2
2044,0.99178857,1
2045,0.84800255,3
2046,0.9964268,4
2047,0.94583476,2
2048,0.96161544,6
2049,0.9951356,3
2050,0.99012744,2
2051,0.83810735,3
2052,0.9945599,3
2053,0.98736775,3
2054,0.995141,3
2055,0.61247253,2
2056,0.9952601,4
2057,0.8565168,2
2058,0.9970522,4
2059,0.7176782,3
2060,0.65159035,3
2061,0.99118775,2
2062,0.55732363,3
2063,0.99227035,2
2064,0.99629897,4
2065,0.9907914,2
2066,0.8057258,1
2067,0.996859,4
2068,0.97085994,4
2069,0.9921024,2
2070,0.9913036,1
2071,0.87965125,3
2072,0.9942662,2
2073,0.79548764,3
2074,0.8203556,1
2075,0.9887566,2
2076,0.55026716,5
2077,0.9892008,2
2078,0.9957964,4
2079,0.81752586,1
2080,0.9948639,3
2081,0.9941267,3
2082,0.86981845,3
2083,0.9956339,4
2084,0.9930559,2
2085,0.99643373,4
2086,0.989483,2
2087,0.56844664,3
2088,0.99384546,3
2089,0.9351486,4
2090,0.99258304,2
2091,0.8357245,3
2092,0.8202674,5
2093,0.9938912,3
2094,0.99652314,3
2095,0.85122454,4
2096,0.9957865,4
2097,0.7208821,5
2098,0.99140275,3
2099,0.98192525,4
2100,0.9976223,5
2101,0.7726754,3
2102,0.9977981,5
2103,0.6242878,3
2104,0.9257486,2
2105,0.82785696,3
2106,0.9902244,2
2107,0.88612115,4
2108,0.948493,3
2109,0.56893057,3
2110,0.9945356,3
2111,0.9465642,2
2112,0.9925935,2
2113,0.99508464,3
2114,0.6319293,2
2115,0.8148176,2
2116,0.9944179,2
2117,0.5280455,4
2118,0.9476152,1
2119,0.9893449,2
2120,0.9952191,2
2121,0.9928418,2
2122,0.66095734,2
2123,0.9961985,4
2124,0.9943702,3
2125,0.58815897,2
2126,0.99733645,5
2127,0.99000275,2
2128,0.62987447,2
2129,0.9900004,3
2130,0.68841773,4
2131,0.99704003,4
2132,0.9923034,1
2133,0.9939691,3
2134,0.45556846,3
2135,0.59487915,5
2136,0.9969863,3
2137,0.538333,3
2138,0.9934979,3
2139,0.99456185,3
2140,0.8538506,3
2141,0.81249255,2
2142,0.99368984,3
2143,0.93502265,2
2144,0.9948609,3
2145,0.9649906,2
2146,0.9191523,1
2147,0.5415261,2
2148,0.99043214,2
2149,0.9935966,4
2150,0.99317706,3
2151,0.98405105,3
2152,0.9958516,3
2153,0.538624,4
2154,0.5974779,3
2155,0.5294544,2
2156,0.9918391,2
2157,0.8783981,3
2158,0.7222533,3
2159,0.99636465,4
2160,0.98710597,1
2161,0.9960464,2
2162,0.99381506,2
2163,0.64216363,2
2164,0.93759614,3
2165,0.99153465,2
2166,0.99676615,4
2167,0.99374187,2
2168,0.9287706,3
2169,0.9936327,2
2170,0.4570667,2
2171,0.40364975,5
2172,0.9971884,5
2173,0.99678946,4
2174,0.5813276,2
2175,0.99603003,4
2176,0.89842474,1
2177,0.9903701,2
2178,0.99356073,2
2179,0.8681773,5
2180,0.97410786,3
2181,0.92548615,3
2182,0.5311219,5
2183,0.9963189,4
2184,0.59514576,2
2185,0.96531427,3
2186,0.9955566,2
2187,0.993943,3
2188,0.9949563,3
2189,0.78289884,2
2190,0.99601704,4
2191,0.99185544,2
2192,0.9604959,4
2193,0.9914972,3
2194,0.96884507,3
2195,0.998017,5
2196,0.8006034,4
2197,0.9848876,3
2198,0.99770594,4
2199,0.96619344,1
2200,0.9883067,2
2201,0.9534875,5
2202,0.72236836,2
2203,0.95336974,3
2204,0.99352896,2
2205,0.9053597,4
2206,0.89591765,3
2207,0.61370516,1
2208,0.99317694,3
2209,0.9942554,3
2210,0.87388563,3
2211,0.6583217,4
2212,0.8914349,2
2213,0.5680035,3
2214,0.62181556,3
2215,0.8326262,4
2216,0.6517235,2
2217,0.93932086,2
2218,0.88194215,2
2219,0.99155444,3
2220,0.6201491,2
2221,0.9959823,4
2222,0.9953347,3
2223,0.9290054,4
2224,0.9964688,5
2225,0.76831615,5
2226,0.9964781,3
2227,0.99229085,1
2228,0.65883064,3
2229,0.824862,5
2230,0.9918736,3
2231,0.7214926,3
2232,0.64836115,3
2233,0.7141301,3
2234,0.99102366,2
2235,0.8206713,1
2236,0.9906627,2
2237,0.7639775,3
2238,0.99248147,2
2239,0.9514896,3
2240,0.99009037,2
2241,0.66433424,2
2242,0.99667674,4
2243,0.99743813,5
2244,0.99452394,3
2245,0.9486747,2
2246,0.9912051,1
2247,0.991983,1
2248,0.9961807,4
2249,0.9283192,3
2250,0.9969704,4
2251,0.892047,2
2252,0.98473704,2
2253,0.9920805,2
2254,0.8783543,3
2255,0.52812177,5
2256,0.9958154,3
2257,0.9153874,2
2258,0.99648356,4
2259,0.99099517,2
2260,0.99360186,3
2261,0.9977092,4
2262,0.86861086,2
2263,0.995196,1
2264,0.9861566,5
2265,0.99713033,6
2266,0.9953338,3
2267,0.9925507,3
2268,0.99494696,3
2269,0.96047074,2
2270,0.6457017,3
2271,0.74318254,4
2272,0.99666214,3
2273,0.7513723,4
2274,0.93567365,3
2275,0.8454929,5
2276,0.99698806,5
2277,0.97089887,2
2278,0.991901,3
2279,0.9727611,2
2280,0.9966015,4
2281,0.9917182,3
2282,0.70756483,2
2283,0.99730504,5
2284,0.99389076,3
2285,0.9965733,5
2286,0.9969306,4
2287,0.9962712,4
2288,0.7106647,3
2289,0.9959577,4
2290,0.95051366,1
2291,0.97873574,5
2292,0.9945522,4
2293,0.99062693,2
2294,0.99601537,4
2295,0.9955009,4
2296,0.994261,1
2297,0.6704138,2
2298,0.99347275,2
2299,0.99447906,3
2300,0.9961232,4
2301,0.99319667,3
2302,0.99314964,3
2303,0.9955982,4
2304,0.9957838,3
2305,0.9975024,5
2306,0.99677545,4
2307,0.71695644,2
2308,0.64857787,2
2309,0.6930154,1
2310,0.9953014,3
2311,0.99326324,3
2312,0.6613019,5
2313,0.90618706,5
2314,0.994166,2
2315,0.7735616,3
2316,0.9916342,2
2317,0.9898106,2
2318,0.69897294,1
2319,0.5071623,2
2320,0.9972255,4
2321,0.5687991,2
2322,0.9958711,3
2323,0.9903785,2
2324,0.749116,2
2325,0.44894904,3
2326,0.714944,3
2327,0.99541926,4
2328,0.9957176,2
2329,0.9212211,3
2330,0.9935958,3
2331,0.9969538,3
2332,0.9963114,4
2333,0.88909334,2
2334,0.9965119,5
2335,0.5546997,3
2336,0.99491215,2
2337,0.9919255,3
2338,0.98885983,2
2339,0.9963763,4
2340,0.47654247,3
2341,0.9960698,3
2342,0.9943541,4
2343,0.99435014,4
2344,0.9874355,3
2345,0.99514955,2
2346,0.97385484,3
2347,0.89972407,3
2348,0.99492306,4
2349,0.9798697,1
2350,0.99524975,3
2351,0.99404246,2
2352,0.9949126,2
2353,0.9963242,4
2354,0.98931444,3
2355,0.9950646,3
2356,0.67128414,1
2357,0.99600726,4
2358,0.99531114,4
2359,0.99546045,3
2360,0.6020853,3
2361,0.9257369,3
2362,0.6478468,2
2363,0.9936368,3
2364,0.9975417,2
2365,0.99163187,2
2366,0.9920593,1
2367,0.9940568,1
2368,0.99540365,3
2369,0.9940935,3
2370,0.9398927,4
2371,0.9975407,5
2372,0.9923291,1
2373,0.9965865,3
2374,0.9957482,3
2375,0.993571,3
2376,0.39001995,3
2377,0.99042875,3
2378,0.99223554,2
2379,0.993736,3
2380,0.99335426,4
2381,0.99297696,2
2382,0.63538074,3
2383,0.76617825,1
2384,0.9065992,4
2385,0.98106086,2
2386,0.9966263,4
2387,0.99511874,4
2388,0.99284464,2
2389,0.8371709,3
2390,0.996075,4
2391,0.92230636,3
2392,0.9945561,3
2393,0.99750966,5
2394,0.5230833,3
2395,0.8811429,2
2396,0.8218038,4
2397,0.99446625,3
2398,0.99574876,3
2399,0.7445366,3
2400,0.9831443,4
2401,0.67496365,2
2402,0.9918912,2
2403,0.9958281,3
2404,0.5081382,3
2405,0.99299693,3
2406,0.99240226,2
2407,0.9959667,2
2408,0.9971362,5
2409,0.8135036,5
2410,0.9960066,3
2411,0.6877282,2
2412,0.9955878,2
2413,0.9943182,3
2414,0.99046266,2
2415,0.6472713,1
2416,0.9944819,4
2417,0.9929099,1
2418,0.99591094,4
2419,0.9934562,3
2420,0.5805338,3
2421,0.615317,2
2422,0.99662226,5
2423,0.9944781,3
2424,0.99187714,1
2425,0.7621953,5
2426,0.9373997,4
2427,0.9815529,3
2428,0.9913132,3
2429,0.9941672,3
2430,0.9960518,3
2431,0.9564132,3
2432,0.9962652,3
2433,0.9963934,4
2434,0.9949816,3
2435,0.8741251,2
2436,0.68496776,2
2437,0.9961714,3
2438,0.9678112,2
2439,0.9406303,2
2440,0.9947566,3
2441,0.83535564,2
2442,0.99287266,2
2443,0.53874385,2
2444,0.9939129,3
2445,0.9914065,2
2446,0.9952447,3
2447,0.98443186,3
2448,0.9002347,2
2449,0.9372942,2
2450,0.99606717,4
2451,0.9604541,3
2452,0.98045945,3
2453,0.9439013,4
2454,0.9313417,4
2455,0.83622,4
2456,0.99711055,3
2457,0.99440145,1
2458,0.9879736,2
2459,0.99422085,3
2460,0.7125233,2
2461,0.8510422,1
2462,0.99373716,3
2463,0.9897807,2
2464,0.9955252,3
2465,0.9906361,3
2466,0.99370235,1
2467,0.9934881,2
2468,0.94558483,4
2469,0.3793178,3
2470,0.99418765,2
2471,0.99528426,2
2472,0.99562967,3
2473,0.9929877,3
2474,0.9679117,3
2475,0.99551,4
2476,0.6999193,3
2477,0.99655515,4
2478,0.99676526,4
2479,0.99706364,4
2480,0.997907,5
2481,0.9973648,4
2482,0.5229931,3
2483,0.9968613,3
2484,0.9712153,2
2485,0.966257,3
2486,0.99540496,2
2487,0.99126256,2
2488,0.64066935,1
2489,0.9831285,3
2490,0.99505377,3
2491,0.634466,3
2492,0.80238074,3
2493,0.9616024,4
2494,0.9947399,3
2495,0.7168498,3
2496,0.9931967,2
2497,0.99697745,4
2498,0.99548024,4
2499,0.9955039,4
2500,0.9829446,4
2501,0.7284135,2
2502,0.993804,3
2503,0.99648094,5
2504,0.9892344,2
2505,0.9953027,2
2506,0.9959717,4
2507,0.9922833,2
2508,0.9925846,3
2509,0.99656075,4
2510,0.8063368,3
2511,0.95152754,2
2512,0.9959916,3
2513,0.99079776,3
2514,0.9949566,3
2515,0.9970032,5
2516,0.68149596,4
2517,0.99387103,3
2518,0.659737,2
2519,0.99630636,4
2520,0.53539145,4
2521,0.52652377,3
2522,0.49058375,1
2523,0.8170483,3
2524,0.997293,4
2525,0.9914471,2
2526,0.9933587,3
2527,0.99425155,4
2528,0.9645681,3
2529,0.992667,3
2530,0.9896552,2
2531,0.784792,3
2532,0.9377571,3
2533,0.9967383,4
2534,0.9951762,3
2535,0.99260825,3
2536,0.45093936,4
2537,0.6949383,2
2538,0.99544,3
2539,0.9778606,4
2540,0.9968813,2
2541,0.99596554,4
2542,0.99400604,1
2543,0.8645602,3
2544,0.97304696,1
2545,0.99202156,2
2546,0.8019826,3
2547,0.5699194,3
2548,0.997194,4
2549,0.99409086,3
2550,0.9980471,6
2551,0.9973687,5
2552,0.5739996,3
2553,0.98920697,2
2554,0.6183522,1
2555,0.9136128,4
2556,0.56141716,2
2557,0.99353534,3
2558,0.9966911,4
2559,0.7778351,4
2560,0.7187503,1
2561,0.819992,2
2562,0.9940211,2
2563,0.99583524,4
2564,0.97313416,1
2565,0.55457723,3
2566,0.9947363,3
2567,0.9917287,2
2568,0.52613753,2
2569,0.7596521,3
2570,0.95174134,5
2571,0.95731604,2
2572,0.95065767,4
2573,0.99512947,3
2574,0.9959436,4
2575,0.9963736,3
2576,0.8780818,1
2577,0.99613607,4
2578,0.99438184,3
2579,0.99524206,4
2580,0.9939479,3
2581,0.9947284,3
2582,0.80205184,3
2583,0.99365383,3
2584,0.99720514,4
2585,0.9925086,3
2586,0.9966391,5
2587,0.9956426,4
2588,0.9942008,3
2589,0.5020013,4
2590,0.9057981,3
2591,0.9969055,4
2592,0.99329716,3
2593,0.85871035,4
2594,0.9970088,4
2595,0.513692,3
2596,0.9961522,3
2597,0.99337363,3
2598,0.9947686,3
2599,0.70138186,5
2600,0.533202,4
2601,0.9934393,3
2602,0.6138695,2
2603,0.99163413,3
2604,0.9976797,3
2605,0.9957397,4
2606,0.8654968,3
2607,0.99641603,4
2608,0.96844006,4
2609,0.89983934,4
2610,0.9914762,3
2611,0.9503519,3
2612,0.69446784,3
2613,0.9915854,3
2614,0.99617803,3
2615,0.5832558,3
2616,0.79572034,1
2617,0.99576217,3
2618,0.99410933,2
2619,0.9948012,3
2620,0.5416058,2
2621,0.99509573,3
2622,0.9966696,5
2623,0.99361444,2
2624,0.9572323,3
2625,0.99573904,4
2626,0.6351937,3
2627,0.9908828,2
2628,0.90818083,3
2629,0.98328894,4
2630,0.86246985,3
2631,0.99398506,2
2632,0.9977005,6
2633,0.99595886,4
2634,0.99194473,2
2635,0.9966901,3
2636,0.99495065,4
2637,0.9932628,3
2638,0.99714154,4
2639,0.942127,2
2640,0.9957327,4
2641,0.99537736,3
2642,0.9939564,3
2643,0.81092125,2
2644,0.5827786,1
2645,0.5091884,3
2646,0.9943308,3
2647,0.90569353,2
2648,0.99624527,4
